datetime,R0,B0,l0,r0,R1,B1,l1,r1,R2,B2,l2,r2
2016-04-03 15:00:00,-0.25244982037582814,1.1612329137593351,1.0,1.988989052056743,-0.8791216109486129,2.4079685473234513,1.988989052056743,2.4044074055058253,-0.14560473552446204,0.6556217353112891,2.4044074055058253,5.04
2016-04-03 15:15:00,-0.25244982037582814,1.1612329137593351,1.0,1.9890319592624945,-0.8791216109486129,2.4079685473234513,1.9890319592624945,2.404395923583238,-0.14560473552446204,0.6556217353112891,2.404395923583238,5.04
2016-04-03 15:30:00,-0.25244982037582814,1.1612329137593351,1.0,1.988988828012114,-0.8791216109486129,2.4079685473234513,1.988988828012114,2.40440735491653,-0.14560473552446204,0.6556217353112891,2.40440735491653,5.04
2016-04-03 15:45:00,-0.25244982037582814,1.1612329137593351,1.0,1.9889890073350835,-0.8791216109486129,2.4079685473234513,1.9889890073350835,2.404407422217869,-0.14560473552446204,0.6556217353112891,2.404407422217869,5.04
2016-04-03 16:00:00,-0.17978064271983868,1.088911360857157,1.0,1.8436986405014435,-0.6490401017922743,1.9543301048063735,1.8436986405014435,2.7413374092967504,-0.10829811400071013,0.5215695124888762,2.7413374092967504,7.99
2016-04-03 16:15:00,-0.17978064271983868,1.088911360857157,1.0,1.8437050518994598,-0.6490401017922743,1.9543301048063735,1.8437050518994598,2.7413288021627684,-0.10829811400071013,0.5215695124888762,2.7413288021627684,7.99
2016-04-03 16:30:00,-0.17978064271983868,1.088911360857157,1.0,1.8437007353321204,-0.6490401017922743,1.9543301048063735,1.8437007353321204,2.7413339542247335,-0.10829811400071013,0.5215695124888762,2.7413339542247335,7.99
2016-04-03 16:45:00,-0.17978064271983868,1.088911360857157,1.0,1.843704364781357,-0.6490401017922743,1.9543301048063735,1.843704364781357,2.741334366835304,-0.10829811400071013,0.5215695124888762,2.741334366835304,7.99
2016-04-03 17:00:00,-0.21372890288824062,1.2173309149060592,1.0,3.446757229478525,-0.21372890288824062,1.2173309149060592,3.446757229478525,3.5655013271417264,-0.023118164810651938,0.18508965386353438,3.5655013271417264,10.0
2016-04-03 17:15:00,-0.21372890288824062,1.2173309149060592,1.0,3.4666797269076706,-0.21372890288824062,1.2173309149060592,3.4666797269076706,3.541950731133842,-0.023118164810651938,0.18508965386353438,3.541950731133842,10.0
2016-04-03 17:30:00,-0.21372890288824062,1.2173309149060592,1.0,3.4420291474666853,-0.21372890288824062,1.2173309149060592,3.4420291474666853,3.5709332267121403,-0.023118164810651938,0.18508965386353438,3.5709332267121403,10.0
2016-04-03 17:45:00,-0.21372890288824062,1.2173309149060592,1.0,3.445587842716388,-0.21372890288824062,1.2173309149060592,3.445587842716388,3.566850261363319,-0.023118164810651938,0.18508965386353438,3.566850261363319,10.0
2016-04-03 18:00:00,-0.08833589912163191,1.090249504521372,1.0,3.2243177500478466,-0.6538461538461662,2.9134615384615814,3.2243177500478466,3.79022986266091,-0.0672966678671254,0.6933583700744269,3.79022986266091,10.83
2016-04-03 18:15:00,-0.08833589912163191,1.090249504521372,1.0,3.224313678406905,-0.6538461538461662,2.9134615384615814,3.224313678406905,3.7902428354313686,-0.0672966678671254,0.6933583700744269,3.7902428354313686,10.83
2016-04-03 18:30:00,-0.08833589912163191,1.090249504521372,1.0,3.2242396453351687,-0.6538461538461662,2.9134615384615814,3.2242396453351687,3.7903150617690273,-0.0672966678671254,0.6933583700744269,3.7903150617690273,10.83
2016-04-03 18:45:00,-0.08833589912163191,1.090249504521372,1.0,3.2243148921111358,-0.6538461538461662,2.9134615384615814,3.2243148921111358,3.7902455031798943,-0.0672966678671254,0.6933583700744269,3.7902455031798943,10.83
2016-04-03 19:00:00,-0.18485095729777828,1.1702190960149597,1.0,3.457328712359991,-4.326923076922255,15.490384615381736,3.457328712359991,3.538517952705724,-0.11933733299969324,0.6222990260985111,3.538517952705724,5.78
2016-04-03 19:15:00,-0.07513475385292931,1.0254833237353784,1.0,2.0538051429329514,-0.3569725271825614,1.6043184490366784,2.0538051429329514,4.226653940408191,-0.1596154524513457,0.8149080024135676,4.226653940408191,5.78
2016-04-03 19:30:00,-0.18485095729777828,1.1702190960149597,1.0,3.4573454406783664,-4.326923076922255,15.490384615381736,3.4573454406783664,3.538499050596124,-0.11933733299969324,0.6222990260985111,3.538499050596124,5.78
2016-04-03 19:45:00,-0.18485095729777828,1.1702190960149597,1.0,3.4573454418508187,-4.326923076922255,15.490384615381736,3.4573454418508187,3.5384990830629,-0.11933733299969324,0.6222990260985111,3.5384990830629,5.78
2016-04-03 20:00:00,-0.10588111728283876,1.0822009216292205,1.0,2.010784033783748,-0.30648314944730876,1.485615822755894,2.010784033783748,4.374516267355505,-0.016410231203565804,0.22288872943996965,4.374516267355505,15.78
2016-04-03 20:15:00,-0.10588111728283876,1.0822009216292205,1.0,2.010782691194264,-0.30648314944730876,1.485615822755894,2.010782691194264,4.374516849876398,-0.016410231203565804,0.22288872943996965,4.374516849876398,15.78
2016-04-03 20:30:00,-0.10588111728283876,1.0822009216292205,1.0,2.010782256761349,-0.30648314944730876,1.485615822755894,2.010782256761349,4.3745082233222865,-0.016410231203565804,0.22288872943996965,4.3745082233222865,15.78
2016-04-03 20:45:00,-0.10588111728283876,1.0822009216292205,1.0,2.0107126706100216,-0.30648314944730876,1.485615822755894,2.0107126706100216,4.37452212018566,-0.016410231203565804,0.22288872943996965,4.37452212018566,15.78
2016-04-03 21:00:00,-0.25563178035631146,1.7722937694767062,3.25,5.4999996115419165,-0.08122372814491881,0.8081487578985296,5.4999996115419165,9.02235272594707,-0.042229732307832245,0.49907599882242865,9.02235272594707,18.01
2016-04-03 21:15:00,-0.2570086753195186,1.7776701476703576,3.25,5.500000002151338,-0.08549165852897234,0.8403302543568781,5.500000002151338,9.051226131979279,-0.042229732307832245,0.49907599882242865,9.051226131979279,18.01
2016-04-03 21:30:00,-0.25563178035631146,1.7722937694767062,3.25,5.499999588270324,-0.08122372814491881,0.8081487578985296,5.499999588270324,9.017926258542039,-0.042229732307832245,0.49907599882242865,9.017926258542039,18.01
2016-04-03 21:45:00,-0.25563178035631146,1.7722937694767062,3.25,5.499999981684678,-0.08122372814491881,0.8081487578985296,5.499999981684678,9.021782239924711,-0.042229732307832245,0.49907599882242865,9.021782239924711,18.01
2016-04-03 22:00:00,-0.19024653913463224,1.6443496702843998,3.0,6.011529715104353,-0.044922950663553556,0.7709660316273262,6.011529715104353,14.437624754784684,-0.00372533042861407,0.19000586668130431,14.437624754784684,74.57
2016-04-03 22:15:00,-0.19024653913463224,1.6443496702843998,3.0,6.011581958970509,-0.044922950663553556,0.7709660316273262,6.011581958970509,14.437681866811893,-0.00372533042861407,0.19000586668130431,14.437681866811893,74.57
2016-04-03 22:30:00,-0.19024653913463224,1.6443496702843998,3.0,6.0117197043131405,-0.044922950663553556,0.7709660316273262,6.0117197043131405,14.437467285166537,-0.00372533042861407,0.19000586668130431,14.437467285166537,74.57
2016-04-03 22:45:00,-0.19024653913463224,1.6443496702843998,3.0,6.011617579372242,-0.044922950663553556,0.7709660316273262,6.011617579372242,14.437629968135182,-0.00372533042861407,0.19000586668130431,14.437629968135182,74.57
2016-04-03 23:00:00,-0.14414844413907213,1.465267387610772,3.46,6.0431871496286345,-0.07570698293547959,1.0523136571478908,6.0431871496286345,11.771218124444472,-0.020261235300418012,0.4301515856705297,11.771218124444472,28.79
2016-04-03 23:15:00,-0.14414844413907213,1.465267387610772,3.46,6.042403820438915,-0.07570698293547959,1.0523136571478908,6.042403820438915,11.768569512904016,-0.020261235300418012,0.4301515856705297,11.768569512904016,28.79
2016-04-03 23:30:00,-0.14414844413907213,1.465267387610772,3.46,6.043721835558966,-0.07570698293547959,1.0523136571478908,6.043721835558966,11.773937162127448,-0.020261235300418012,0.4301515856705297,11.773937162127448,28.79
2016-04-03 23:45:00,-0.14414844413907213,1.465267387610772,3.46,6.043395864932365,-0.07570698293547959,1.0523136571478908,6.043395864932365,11.77140828025831,-0.020261235300418012,0.4301515856705297,11.77140828025831,28.79
2016-04-04 00:00:00,-0.151828427534256,1.4580769056073355,3.5,5.445588874491072,-0.09460807009611802,1.1465010842993588,5.445588874491072,10.383083364343896,-0.01006678801330387,0.26918289392265216,10.383083364343896,26.78
2016-04-04 00:15:00,-0.151828427534256,1.4580769056073355,3.5,5.4470927192735195,-0.09460807009611802,1.1465010842993588,5.4470927192735195,10.383974982425134,-0.01006678801330387,0.26918289392265216,10.383974982425134,26.78
2016-04-04 00:30:00,-0.151828427534256,1.4580769056073355,3.5,5.446675467200711,-0.09460807009611802,1.1465010842993588,5.446675467200711,10.383742328196753,-0.01006678801330387,0.26918289392265216,10.383742328196753,26.78
2016-04-04 00:45:00,-0.151828427534256,1.4580769056073355,3.5,5.446622601170572,-0.09460807009611802,1.1465010842993588,5.446622601170572,10.383912199642348,-0.01006678801330387,0.26918289392265216,10.383912199642348,26.78
2016-04-04 01:00:00,-0.2690396822821685,1.687028432757308,2.5,3.814883207656425,-0.1634527156428068,1.2839544447487152,3.814883207656425,6.515489488344905,-0.02528896003766028,0.3877970463101684,6.515489488344905,16.48
2016-04-04 01:15:00,-0.2690396822821685,1.687028432757308,2.5,3.81468523948435,-0.1634527156428068,1.2839544447487152,3.81468523948435,6.5154172140012205,-0.02528896003766028,0.3877970463101684,6.5154172140012205,16.48
2016-04-04 01:30:00,-0.2690396822821685,1.687028432757308,2.5,3.815001820083099,-0.1634527156428068,1.2839544447487152,3.815001820083099,6.515591222302346,-0.02528896003766028,0.3877970463101684,6.515591222302346,16.48
2016-04-04 01:45:00,-0.2690396822821685,1.687028432757308,2.5,3.8148396520816905,-0.1634527156428068,1.2839544447487152,3.8148396520816905,6.515420912578812,-0.02528896003766028,0.3877970463101684,6.515420912578812,16.48
2016-04-04 02:00:00,-0.03439759321110775,1.016848733303527,1.0,2.364662100644391,-0.18899532939938207,1.383178988706741,2.364662100644391,6.427174976042768,-0.018201202044169147,0.2943063875782681,6.427174976042768,20.12
2016-04-04 02:15:00,-0.03439759321110775,1.016848733303527,1.0,2.3645363086695474,-0.18899532939938207,1.383178988706741,2.3645363086695474,6.42719152139632,-0.018201202044169147,0.2943063875782681,6.42719152139632,20.12
2016-04-04 02:30:00,-0.03439759321110775,1.016848733303527,1.0,2.3647024460189305,-0.18899532939938207,1.383178988706741,2.3647024460189305,6.427165955279572,-0.018201202044169147,0.2943063875782681,6.427165955279572,20.12
2016-04-04 02:45:00,-0.03439759321110775,1.016848733303527,1.0,2.3646619252787606,-0.18899532939938207,1.383178988706741,2.3646619252787606,6.427174950152092,-0.018201202044169147,0.2943063875782681,6.427174950152092,20.12
2016-04-04 03:00:00,-0.0739644970414199,1.0258875739644968,0.61,1.8731163716509693,-0.20812639614791117,1.2775008894895385,1.8731163716509693,5.646162619236139,-0.010387841646732288,0.16275159546592705,5.646162619236139,16.28
2016-04-04 03:15:00,-0.0739644970414199,1.0258875739644968,0.61,1.8731758689231177,-0.20812639614791117,1.2775008894895385,1.8731758689231177,5.646142667909711,-0.010387841646732288,0.16275159546592705,5.646142667909711,16.28
2016-04-04 03:30:00,-0.0739644970414199,1.0258875739644968,0.61,1.8730483637740998,-0.20812639614791117,1.2775008894895385,1.8730483637740998,5.646128575642453,-0.010387841646732288,0.16275159546592705,5.646128575642453,16.28
2016-04-04 03:45:00,-0.0739644970414199,1.0258875739644968,0.61,1.8730320153704276,-0.20812639614791117,1.2775008894895385,1.8730320153704276,5.646145994635722,-0.010387841646732288,0.16275159546592705,5.646145994635722,16.28
2016-04-04 04:00:00,-0.21432438310972,1.3313463712111548,1.0,4.211890338220375,-0.1340232385227684,0.9928517692833386,4.211890338220375,6.548784600672167,-0.008858951833989916,0.18128340653647027,6.548784600672167,25.26
2016-04-04 04:15:00,-0.21432438310972,1.3313463712111548,1.0,4.211911403920943,-0.1340232385227684,0.9928517692833386,4.211911403920943,6.54883764983605,-0.008858951833989916,0.18128340653647027,6.54883764983605,25.26
2016-04-04 04:30:00,-0.21432438310972,1.3313463712111548,1.0,4.212369300380664,-0.1340232385227684,0.9928517692833386,4.212369300380664,6.5490631888583835,-0.008858951833989916,0.18128340653647027,6.5490631888583835,25.26
2016-04-04 04:45:00,-0.21432438310972,1.3313463712111548,1.0,4.21188066062419,-0.1340232385227684,0.9928517692833386,4.21188066062419,6.548795251305756,-0.008858951833989916,0.18128340653647027,6.548795251305756,25.26
2016-04-04 05:00:00,-0.18767256241868066,1.4655932226274995,2.61,4.404187691102099,-0.037223057454122015,0.8035102732610849,4.404187691102099,17.49142364818656,-0.005581357452846213,0.2664906179721407,17.49142364818656,73.0
2016-04-04 05:15:00,-0.18767256241868066,1.4655932226274995,2.61,4.404315468211687,-0.037223057454122015,0.8035102732610849,4.404315468211687,17.491563581773473,-0.005581357452846213,0.2664906179721407,17.491563581773473,73.0
2016-04-04 05:30:00,-0.18767256241868066,1.4655932226274995,2.61,4.404316975651358,-0.037223057454122015,0.8035102732610849,4.404316975651358,17.49153466602475,-0.005581357452846213,0.2664906179721407,17.49153466602475,73.0
2016-04-04 05:45:00,-0.18767256241868066,1.4655932226274995,2.61,4.404211002720941,-0.037223057454122015,0.8035102732610849,4.404211002720941,17.490507006425624,-0.005581357452846213,0.2664906179721407,17.490507006425624,73.0
2016-04-04 06:00:00,-0.20292871116904895,1.3978949298732932,1.24,5.3591931881110675,-0.03901044525167107,0.5182480969334157,5.3591931881110675,12.751974918492081,-0.03901044525167107,0.5182480969334157,12.751974918492081,36.4
2016-04-04 06:15:00,-0.20292871116904895,1.3978949298732932,1.24,5.359183789332304,-0.03901044525167107,0.5182480969334157,5.359183789332304,12.752153352934881,-0.03901044525167107,0.5182480969334157,12.752153352934881,36.4
2016-04-04 06:30:00,-0.20292871116904895,1.3978949298732932,1.24,5.359319219606683,-0.03901044525167107,0.5182480969334157,5.359319219606683,12.756278450610708,-0.03901044525167107,0.5182480969334157,12.756278450610708,36.4
2016-04-04 06:45:00,-0.20292871116904895,1.3978949298732932,1.24,5.359128457949152,-0.03901044525167107,0.5182480969334157,5.359128457949152,12.752126310886176,-0.03901044525167107,0.5182480969334157,12.752126310886176,36.4
2016-04-04 07:00:00,-0.1630977425298137,1.2098233644691196,1.0,3.4310675053564132,-3.553450608143283,12.841760050250222,3.4310675053564132,3.5519839604622403,-0.03470690193813355,0.34956612191484154,3.5519839604622403,11.0
2016-04-04 07:15:00,-0.1630977425298137,1.2098233644691196,1.0,3.431070135244107,-3.553450608143283,12.841760050250222,3.431070135244107,3.5519813289349798,-0.03470690193813355,0.34956612191484154,3.5519813289349798,11.0
2016-04-04 07:30:00,-0.1630977425298137,1.2098233644691196,1.0,3.4310701388242313,-3.553450608143283,12.841760050250222,3.4310701388242313,3.5519813233054975,-0.03470690193813355,0.34956612191484154,3.5519813233054975,11.0
2016-04-04 07:45:00,-0.1630977425298137,1.2098233644691196,1.0,3.4310702990217847,-3.553450608143283,12.841760050250222,3.4310702990217847,3.5519811213881365,-0.03470690193813355,0.34956612191484154,3.5519811213881365,11.0
2016-04-04 08:00:00,-0.14338400722232772,1.1460738343716983,1.0,3.442344717685674,-4.807692307692176,17.201923076922622,3.442344717685674,3.5425889766812584,-0.0394280389957413,0.32455134559458126,3.5425889766812584,11.0
2016-04-04 08:15:00,-0.14338400722232772,1.1460738343716983,1.0,3.4423447001736114,-4.807692307692176,17.201923076922622,3.4423447001736114,3.542589034480563,-0.0394280389957413,0.32455134559458126,3.542589034480563,11.0
2016-04-04 08:30:00,-0.14338400722232772,1.1460738343716983,1.0,3.442344738729663,-4.807692307692176,17.201923076922622,3.442344738729663,3.5425889173686436,-0.0394280389957413,0.32455134559458126,3.5425889173686436,11.0
2016-04-04 08:45:00,-0.14338400722232772,1.1460738343716983,1.0,3.442344697842816,-4.807692307692176,17.201923076922622,3.442344697842816,3.5425889466847233,-0.0394280389957413,0.32455134559458126,3.5425889466847233,11.0
2016-04-04 09:00:00,-0.18615092054872778,1.2336525406913914,1.0,3.4339380398854655,-2.893886721461376,10.531212982596445,3.4339380398854655,3.577707928545318,-0.02947184002119191,0.34379323853369875,3.577707928545318,26.68
2016-04-04 09:15:00,-0.18615092054872778,1.2336525406913914,1.0,3.4339380228471135,-2.893886721461376,10.531212982596445,3.4339380228471135,3.5777079833493097,-0.02947184002119191,0.34379323853369875,3.5777079833493097,26.68
2016-04-04 09:30:00,-0.18615092054872778,1.2336525406913914,1.0,3.433938181237159,-2.893886721461376,10.531212982596445,3.433938181237159,3.5777077976527707,-0.02947184002119191,0.34379323853369875,3.5777077976527707,26.68
2016-04-04 09:45:00,-0.18615092054872778,1.2336525406913914,1.0,3.4339383336437383,-2.893886721461376,10.531212982596445,3.4339383336437383,3.5777075816656585,-0.02947184002119191,0.34379323853369875,3.5777075816656585,26.68
2016-04-04 10:00:00,-0.1655240535459737,1.1273635893072198,1.0,1.9398071711171883,-0.32432809597392687,1.4356204728551973,1.9398071711171883,4.032311495259197,-0.009823230664541275,0.17996384452038755,4.032311495259197,28.02
2016-04-04 10:15:00,-0.1655240535459737,1.1273635893072198,1.0,1.9414335852361546,-0.32432809597392687,1.4356204728551973,1.9414335852361546,4.0323046189311205,-0.009823230664541275,0.17996384452038755,4.0323046189311205,28.02
2016-04-04 10:30:00,-0.1655240535459737,1.1273635893072198,1.0,1.9395337705202558,-0.32432809597392687,1.4356204728551973,1.9395337705202558,4.032318927246733,-0.009823230664541275,0.17996384452038755,4.032318927246733,28.02
2016-04-04 10:45:00,-0.1655240535459737,1.1273635893072198,1.0,1.9439291706953312,-0.32432809597392687,1.4356204728551973,1.9439291706953312,4.032339476955776,-0.009823230664541275,0.17996384452038755,4.032339476955776,28.02
2016-04-04 11:00:00,-0.19973835588292746,1.1166783879526154,1.0,1.8299999926861281,-0.30673868514296,1.3199904900618973,1.8299999926861281,4.028459195063932,-0.00963776767972302,0.13194861003020286,4.028459195063932,17.79
2016-04-04 11:15:00,-0.19973835588292746,1.1166783879526154,1.0,1.8299999868877033,-0.30673868514296,1.3199904900618973,1.8299999868877033,4.027191904921243,-0.00963776767972302,0.13194861003020286,4.027191904921243,17.79
2016-04-04 11:30:00,-0.19973835588292746,1.1166783879526154,1.0,1.8299995389721198,-0.30673868514296,1.3199904900618973,1.8299995389721198,4.026617070148095,-0.00963776767972302,0.13194861003020286,4.026617070148095,17.79
2016-04-04 11:45:00,-0.19973835588292746,1.1166783879526154,1.0,1.829999883419068,-0.30673868514296,1.3199904900618973,1.829999883419068,4.027778570849561,-0.00963776767972302,0.13194861003020286,4.027778570849561,17.79
2016-04-04 12:00:00,-1.2820512820512757,2.1762820512820453,1.0,1.0990685233022488,-0.21996196276245955,1.0090751991405862,1.0990685233022488,4.099303099518641,-0.01494311846718053,0.169391414408879,4.099303099518641,11.58
2016-04-04 12:15:00,-1.2820512820512757,2.1762820512820453,1.0,1.0990690572587654,-0.21996196276245955,1.0090751991405862,1.0990690572587654,4.099303043295038,-0.01494311846718053,0.169391414408879,4.099303043295038,11.58
2016-04-04 12:30:00,-1.2820512820512757,2.1762820512820453,1.0,1.099069516173728,-0.21996196276245955,1.0090751991405862,1.099069516173728,4.099303149539572,-0.01494311846718053,0.169391414408879,4.099303149539572,11.58
2016-04-04 12:45:00,-1.2820512820512757,2.1762820512820453,1.0,1.0990711940112905,-0.21996196276245955,1.0090751991405862,1.0990711940112905,4.099304427563991,-0.01494311846718053,0.169391414408879,4.099304427563991,11.58
2016-04-04 13:00:00,-0.13196875591588567,1.0735211535237834,0.73,1.7295350390013842,-0.565934467112709,1.824308927503833,1.7295350390013842,2.740314254770316,-0.05200338053232232,0.4273757586352431,2.740314254770316,11.0
2016-04-04 13:15:00,-0.13196875591588567,1.0735211535237834,0.73,1.7295319387156125,-0.565934467112709,1.824308927503833,1.7295319387156125,2.740318602563716,-0.05200338053232232,0.4273757586352431,2.740318602563716,11.0
2016-04-04 13:30:00,-0.13196875591588567,1.0735211535237834,0.73,1.729531812018694,-0.565934467112709,1.824308927503833,1.729531812018694,2.7403187153386077,-0.05200338053232232,0.4273757586352431,2.7403187153386077,11.0
2016-04-04 13:45:00,-0.13196875591588567,1.0735211535237834,0.73,1.7295358124240265,-0.565934467112709,1.824308927503833,1.7295358124240265,2.740311057899904,-0.05200338053232232,0.4273757586352431,2.740311057899904,11.0
2016-04-04 14:00:00,-0.20101424791691094,1.153673502182205,1.0,1.9814963949145412,-0.698147798971167,2.1387809786086627,1.9814963949145412,2.7244815237052604,-0.05083388341879186,0.3948181981537205,2.7244815237052604,11.94
2016-04-04 14:15:00,-0.20101424791691094,1.153673502182205,1.0,1.9813412980117304,-0.698147798971167,2.1387809786086627,1.9813412980117304,2.7244868201405543,-0.05083388341879186,0.3948181981537205,2.7244868201405543,11.94
2016-04-04 14:30:00,-0.20101424791691094,1.153673502182205,1.0,1.9813430905014677,-0.698147798971167,2.1387809786086627,1.9813430905014677,2.7244850423173497,-0.05083388341879186,0.3948181981537205,2.7244850423173497,11.94
2016-04-04 14:45:00,-0.20101424791691094,1.153673502182205,1.0,1.9813468896245852,-0.698147798971167,2.1387809786086627,1.9813468896245852,2.724480020998669,-0.05083388341879186,0.3948181981537205,2.724480020998669,11.94
2016-04-04 15:00:00,-0.16939204639509448,1.1139321479776338,1.0,1.8357173804582116,-0.6022740408604614,1.9087525399947807,1.8357173804582116,2.8357411272739834,-0.035654098136440174,0.30771894107144615,2.8357411272739834,11.0
2016-04-04 15:15:00,-0.16939204639509448,1.1139321479776338,1.0,1.8357845509240447,-0.6022740408604614,1.9087525399947807,1.8357845509240447,2.835720769875723,-0.035654098136440174,0.30771894107144615,2.835720769875723,11.0
2016-04-04 15:30:00,-0.16939204639509448,1.1139321479776338,1.0,1.8357172549695144,-0.6022740408604614,1.9087525399947807,1.8357172549695144,2.835740827508287,-0.035654098136440174,0.30771894107144615,2.835740827508287,11.0
2016-04-04 15:45:00,-0.16939204639509448,1.1139321479776338,1.0,1.8357173059554426,-0.6022740408604614,1.9087525399947807,1.8357173059554426,2.8357412051905335,-0.035654098136440174,0.30771894107144615,2.8357412051905335,11.0
2016-04-04 16:00:00,-0.13356614489986304,1.076245297783607,1.0,1.9020933615469513,-0.7550548885416625,2.2584580617586716,1.9020933615469513,2.749949820555196,-0.03498071299341455,0.3464857784448523,2.749949820555196,44.22
2016-04-04 16:15:00,-0.13356614489986304,1.076245297783607,1.0,1.9020930157372793,-0.7550548885416625,2.2584580617586716,1.9020930157372793,2.749949748006718,-0.03498071299341455,0.3464857784448523,2.749949748006718,44.22
2016-04-04 16:30:00,-0.13356614489986304,1.076245297783607,1.0,1.902093603988023,-0.7550548885416625,2.2584580617586716,1.902093603988023,2.74994960118436,-0.03498071299341455,0.3464857784448523,2.74994960118436,44.22
2016-04-04 16:45:00,-0.13356614489986304,1.076245297783607,1.0,1.9020933367344555,-0.7550548885416625,2.2584580617586716,1.9020933367344555,2.7499499146225586,-0.03498071299341455,0.3464857784448523,2.7499499146225586,44.22
2016-04-04 17:00:00,-0.26335132441597725,1.3651959270289733,1.0,4.316864312967178,-0.05830578496833386,0.47984210628281,4.316864312967178,7.158106730977663,-0.016145179236313065,0.21400920314353147,7.158106730977663,23.55
2016-04-04 17:15:00,-0.26335132441597725,1.3651959270289733,1.0,4.3170147945828345,-0.05830578496833386,0.47984210628281,4.3170147945828345,7.159944567053705,-0.016145179236313065,0.21400920314353147,7.159944567053705,23.55
2016-04-04 17:30:00,-0.26335132441597725,1.3651959270289733,1.0,4.317019148686726,-0.05830578496833386,0.47984210628281,4.317019148686726,7.159772909545964,-0.016145179236313065,0.21400920314353147,7.159772909545964,23.55
2016-04-04 17:45:00,-0.26335132441597725,1.3651959270289733,1.0,4.316964360587113,-0.05830578496833386,0.47984210628281,4.316964360587113,7.159938095153263,-0.016145179236313065,0.21400920314353147,7.159938095153263,23.55
2016-04-04 18:00:00,-0.19176973482427415,1.3485552649728878,2.0,5.3800000120811635,-0.05765091768247526,0.6282500787627666,5.3800000120811635,10.572292354224864,-0.05765091768247526,0.6282500787627666,10.572292354224864,31.42
2016-04-04 18:15:00,-0.19176973482427415,1.3485552649728878,2.0,5.380000032021232,-0.05765091768247526,0.6282500787627666,5.380000032021232,10.550389009038783,-0.05765091768247526,0.6282500787627666,10.550389009038783,31.42
2016-04-04 18:30:00,-0.19176973482427415,1.3485552649728878,2.0,5.3800000651880335,-0.05765091768247526,0.6282500787627666,5.3800000651880335,10.540577529287928,-0.05765091768247526,0.6282500787627666,10.540577529287928,31.42
2016-04-04 18:45:00,-0.19130620485057714,1.3471364239238923,2.0,5.379999999447983,-0.05678892767121012,0.6207631514245991,5.379999999447983,10.544175325205115,-0.05678892767121012,0.6207631514245991,10.544175325205115,31.42
2016-04-04 19:00:00,-0.2564102564102582,1.2179487179487196,1.0,1.6099999974336254,-0.2437095838713373,1.2866022529166683,1.6099999974336254,4.540675319389943,-0.018646562755335896,0.2696568075010386,4.540675319389943,16.57
2016-04-04 19:15:00,-0.2564102564102582,1.2179487179487196,1.0,1.6099997489321949,-0.2437095838713373,1.2866022529166683,1.6099997489321949,4.540690901259783,-0.018646562755335896,0.2696568075010386,4.540690901259783,16.57
2016-04-04 19:30:00,-0.2564102564102582,1.2179487179487196,1.0,1.6099999767956439,-0.2437095838713373,1.2866022529166683,1.6099999767956439,4.540649403595971,-0.018646562755335896,0.2696568075010386,4.540649403595971,16.57
2016-04-04 19:45:00,-0.2564102564102582,1.2179487179487196,1.0,1.6099999995841858,-0.2437095838713373,1.2866022529166683,1.6099999995841858,4.539728516222836,-0.018646562755335896,0.2696568075010386,4.539728516222836,16.57
2016-04-04 20:00:00,-0.16524808839950447,1.173099064604247,1.0,3.4373516709603833,-3.348361878748242,12.114289812719617,3.4373516709603833,3.5638557903152286,-0.020041763428849266,0.28894320503531845,3.5638557903152286,33.71
2016-04-04 20:15:00,-0.16524808839950447,1.173099064604247,1.0,3.437351684028521,-3.348361878748242,12.114289812719617,3.437351684028521,3.5638557602571797,-0.020041763428849266,0.28894320503531845,3.5638557602571797,33.71
2016-04-04 20:30:00,-0.16524808839950447,1.173099064604247,1.0,3.437351508682995,-3.348361878748242,12.114289812719617,3.437351508682995,3.5638558985376827,-0.020041763428849266,0.28894320503531845,3.5638558985376827,33.71
2016-04-04 20:45:00,-0.16524808839950447,1.173099064604247,1.0,3.43735168049723,-3.348361878748242,12.114289812719617,3.43735168049723,3.5638557636531494,-0.020041763428849266,0.28894320503531845,3.5638557636531494,33.71
2016-04-04 21:00:00,-0.19576937432834882,1.5032619943568062,2.11,5.318803736870941,-0.08614327992378126,0.9195764839255132,5.318803736870941,8.831429182936105,-0.03165615734805268,0.44557838035752373,8.831429182936105,15.29
2016-04-04 21:15:00,-0.19576937432834882,1.5032619943568062,2.11,5.319138898486515,-0.08614327992378126,0.9195764839255132,5.319138898486515,8.83255243767506,-0.03165615734805268,0.44557838035752373,8.83255243767506,15.29
2016-04-04 21:30:00,-0.19576937432834882,1.5032619943568062,2.11,5.3191559568781805,-0.08614327992378126,0.9195764839255132,5.3191559568781805,8.832559827554679,-0.03165615734805268,0.44557838035752373,8.832559827554679,15.29
2016-04-04 21:45:00,-0.19576937432834882,1.5032619943568062,2.11,5.318786411353829,-0.08614327992378126,0.9195764839255132,5.318786411353829,8.831430345768778,-0.03165615734805268,0.44557838035752373,8.831430345768778,15.29
2016-04-04 22:00:00,-0.15516211537806218,1.481048928486634,2.61,6.526320309228829,-0.05557362806192214,0.8306430755750001,6.526320309228829,11.699161771501911,-0.007698990265367096,0.28709299488483325,11.699161771501911,47.0
2016-04-04 22:15:00,-0.15516211537806218,1.481048928486634,2.61,6.526313679801829,-0.05557362806192214,0.8306430755750001,6.526313679801829,11.699161700960333,-0.007698990265367096,0.28709299488483325,11.699161700960333,47.0
